scenario_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,-3.2399999999999984,-6.445714285714281,-3.217142857142857,2.475714285714286,14.982857142857142,35.97714285714286,43.40571428571429,45.145714285714284,44.98714285714286,45.34285714285714,45.07857142857143,44.82,45.20142857142857,45.36714285714285,46.09285714285714,47.55428571428571,49.86714285714286,49.79714285714286,48.785714285714285,46.47714285714286,44.565714285714286,40.91285714285714,37.32714285714286,39.39142857142857
11,17.14666666666667,11.64333333333333,8.646666666666665,8.773333333333333,9.79666666666667,11.610000000000003,16.076666666666668,11.770000000000003,5.150000000000006,7.486666666666672,8.89,4.366666666666674,-0.010000000000005116,0.0833333333333357,7.7733333333333405,22.303333333333335,34.95333333333333,40.233333333333334,42.123333333333335,41.60333333333333,40.303333333333335,36.10333333333333,33.67666666666667,29.356666666666666
12,30.63206349206349,30.07761904761905,30.131587301587302,31.01,33.11412698412698,36.73460317460317,38.01761904761905,38.00555555555555,37.25238095238095,36.83,35.98793650793651,35.01111111111111,34.24333333333333,33.878412698412696,34.749206349206354,36.5231746031746,39.58857142857143,41.63761904761905,41.03507936507936,38.75142857142857,37.142857142857146,34.81,32.80428571428571,31.03063492063492
13,39.95,38.0475,35.145,35.75,36.32,44.9925,48.7825,44.0675,49.0675,48.5325,48.0175,47.55,46.9925,46.685,46.585,46.8875,47.205,47.26,46.417500000000004,36.04,32.0925,13.634999999999998,7.085000000000001,3.0
14,37.69,37.45,37.39875,38.588125000000005,44.62625,51.686875,58.566874999999996,60.53375,57.965625,55.875,54.7875,53.1675,52.95875,53.87375,55.200625,58.198125,64.65437499999999,63.845,57.34375,49.661249999999995,44.89875,39.72375,37.09375,36.205
15,-45.92,-48.290000000000006,-33.60000000000001,-33.54,-17.79,-0.00999999999999801,37.43,48.06,50.74,48.11,48.66,49.94,47.26,50.93,52.38,56.01,56.95,55.39,54.9,53.86,52.71,52.09,50.76,42.91
16,30.29222222222222,31.017222222222223,31.675,33.61555555555555,43.25,51.53388888888889,55.99666666666667,51.93833333333333,48.748333333333335,44.74388888888889,40.95666666666666,39.26166666666667,37.98388888888889,37.06166666666667,37.797777777777775,40.82722222222222,43.69277777777778,43.86666666666667,42.14944444444445,38.019444444444446,35.27055555555555,30.64666666666667,25.133333333333333,25.100555555555555
17,55.8,55.57,55.33,55.8,60.05,75.98,96.7,109.45,108.56,102.76,101.2,95.97,90.41,87.7,88.28,95.01,106.82,100.29,73.38,60.35,59.75,58.45,57.19,57.32
18,35.40392857142857,35.28339285714286,35.54553571428571,36.55357142857143,39.0525,42.08589285714286,44.48482142857143,44.339107142857145,43.104642857142856,41.87321428571428,41.09160714285714,40.64839285714286,40.13607142857143,39.93839285714286,40.502857142857145,42.07910714285714,44.614285714285714,45.613392857142856,44.27267857142857,42.65732142857143,41.06089285714286,38.965,36.825714285714284,35.25642857142857
19,15.877499999999998,13.637499999999996,12.704999999999998,15.93,24.8675,26.36,30.12,29.957499999999996,22.9625,19.1425,13.814999999999998,9.567500000000003,8.1875,3.9399999999999977,10.14,25.905,32.902499999999996,33.9475,34.3525,31.475,28.865000000000002,21.9625,14.434999999999999,10.274999999999999
