scenario_id,hour,wind_mw,da_price,si,prob
0_0_3,11,190.07009090909088,41.136,0,0.0018679950186799503
0_0_3,12,192.68231818181818,40.51422222222222,0,0.0018679950186799503
0_0_3,13,191.1325,40.385555555555555,0,0.0018679950186799503
0_0_3,14,189.08631818181817,41.025333333333336,1,0.0018679950186799503
0_0_3,15,189.23072727272728,44.782222222222224,1,0.0018679950186799503
0_0_3,16,187.49068181818183,49.16688888888889,1,0.0018679950186799503
0_0_3,17,176.53313636363634,53.83111111111111,0,0.0018679950186799503
0_0_3,18,166.7432727272727,52.733555555555554,0,0.0018679950186799503
0_0_3,19,156.76895454545456,49.04355555555556,1,0.0018679950186799503
0_0_3,20,149.61849999999998,45.815333333333335,1,0.0018679950186799503
0_0_3,21,145.63809090909092,41.059333333333335,1,0.0018679950186799503
0_0_3,22,144.40363636363637,38.678,1,0.0018679950186799503
0_0_3,23,144.52299999999997,37.23177777777778,0,0.0018679950186799503
0_1_0,0,167.5063181818182,25.763333333333335,0,0.0008717310087173101
0_1_0,1,164.33513636363637,25.78047619047619,1,0.0008717310087173101
0_1_0,2,164.53868181818183,25.63904761904762,1,0.0008717310087173101
0_1_0,3,168.3272727272727,28.926190476190477,1,0.0008717310087173101
0_1_0,4,170.918,37.82142857142857,0,0.0008717310087173101
0_1_0,5,173.599,47.473333333333336,0,0.0008717310087173101
0_1_0,6,181.15068181818182,47.79095238095238,0,0.0008717310087173101
0_1_0,7,184.84368181818184,41.85333333333333,1,0.0008717310087173101
0_1_0,8,184.02854545454545,38.63619047619048,1,0.0008717310087173101
0_1_0,9,182.4901818181818,36.85142857142857,1,0.0008717310087173101
0_1_0,10,183.33654545454544,35.66285714285714,0,0.0008717310087173101
0_1_0,11,190.07009090909088,35.01857142857143,1,0.0008717310087173101
0_1_0,12,192.68231818181818,34.87238095238095,1,0.0008717310087173101
0_1_0,13,191.1325,35.109047619047615,0,0.0008717310087173101
0_1_0,14,189.08631818181817,36.43904761904762,0,0.0008717310087173101
0_1_0,15,189.23072727272728,41.26904761904762,0,0.0008717310087173101
0_1_0,16,187.49068181818183,50.21952380952381,0,0.0008717310087173101
0_1_0,17,176.53313636363634,60.85428571428571,1,0.0008717310087173101
0_1_0,18,166.7432727272727,59.23952380952381,0,0.0008717310087173101
0_1_0,19,156.76895454545456,50.35666666666667,0,0.0008717310087173101
0_1_0,20,149.61849999999998,41.062380952380956,1,0.0008717310087173101
0_1_0,21,145.63809090909092,35.21809523809524,0,0.0008717310087173101
0_1_0,22,144.40363636363637,30.881904761904764,0,0.0008717310087173101
0_1_0,23,144.52299999999997,30.510952380952382,0,0.0008717310087173101
0_1_1,0,167.5063181818182,25.763333333333335,0,0.0008717310087173101
0_1_1,1,164.33513636363637,25.78047619047619,1,0.0008717310087173101
0_1_1,2,164.53868181818183,25.63904761904762,0,0.0008717310087173101
0_1_1,3,168.3272727272727,28.926190476190477,1,0.0008717310087173101
0_1_1,4,170.918,37.82142857142857,1,0.0008717310087173101
0_1_1,5,173.599,47.473333333333336,0,0.0008717310087173101
0_1_1,6,181.15068181818182,47.79095238095238,1,0.0008717310087173101
0_1_1,7,184.84368181818184,41.85333333333333,0,0.0008717310087173101
0_1_1,8,184.02854545454545,38.63619047619048,0,0.0008717310087173101
0_1_1,9,182.4901818181818,36.85142857142857,1,0.0008717310087173101
0_1_1,10,183.33654545454544,35.66285714285714,1,0.0008717310087173101
0_1_1,11,190.07009090909088,35.01857142857143,1,0.0008717310087173101
0_1_1,12,192.68231818181818,34.87238095238095,0,0.0008717310087173101
0_1_1,13,191.1325,35.109047619047615,0,0.0008717310087173101
0_1_1,14,189.08631818181817,36.43904761904762,1,0.0008717310087173101
0_1_1,15,189.23072727272728,41.26904761904762,0,0.0008717310087173101
0_1_1,16,187.49068181818183,50.21952380952381,0,0.0008717310087173101
0_1_1,17,176.53313636363634,60.85428571428571,0,0.0008717310087173101
0_1_1,18,166.7432727272727,59.23952380952381,0,0.0008717310087173101
0_1_1,19,156.76895454545456,50.35666666666667,1,0.0008717310087173101
0_1_1,20,149.61849999999998,41.062380952380956,0,0.0008717310087173101
0_1_1,21,145.63809090909092,35.21809523809524,1,0.0008717310087173101
0_1_1,22,144.40363636363637,30.881904761904764,0,0.0008717310087173101
0_1_1,23,144.52299999999997,30.510952380952382,1,0.0008717310087173101
0_1_2,0,167.5063181818182,25.763333333333335,1,0.0008717310087173101
0_1_2,1,164.33513636363637,25.78047619047619,0,0.0008717310087173101
0_1_2,2,164.53868181818183,25.63904761904762,1,0.0008717310087173101
0_1_2,3,168.3272727272727,28.926190476190477,1,0.0008717310087173101
0_1_2,4,170.918,37.82142857142857,1,0.0008717310087173101
0_1_2,5,173.599,47.473333333333336,1,0.0008717310087173101
0_1_2,6,181.15068181818182,47.79095238095238,1,0.0008717310087173101
0_1_2,7,184.84368181818184,41.85333333333333,1,0.0008717310087173101
0_1_2,8,184.02854545454545,38.63619047619048,0,0.0008717310087173101
0_1_2,9,182.4901818181818,36.85142857142857,0,0.0008717310087173101
0_1_2,10,183.33654545454544,35.66285714285714,0,0.0008717310087173101
0_1_2,11,190.07009090909088,35.01857142857143,0,0.0008717310087173101
0_1_2,12,192.68231818181818,34.87238095238095,0,0.0008717310087173101
0_1_2,13,191.1325,35.109047619047615,0,0.0008717310087173101
0_1_2,14,189.08631818181817,36.43904761904762,1,0.0008717310087173101
0_1_2,15,189.23072727272728,41.26904761904762,0,0.0008717310087173101
0_1_2,16,187.49068181818183,50.21952380952381,0,0.0008717310087173101
0_1_2,17,176.53313636363634,60.85428571428571,1,0.0008717310087173101
0_1_2,18,166.7432727272727,59.23952380952381,0,0.0008717310087173101
0_1_2,19,156.76895454545456,50.35666666666667,1,0.0008717310087173101
0_1_2,20,149.61849999999998,41.062380952380956,0,0.0008717310087173101
0_1_2,21,145.63809090909092,35.21809523809524,1,0.0008717310087173101
0_1_2,22,144.40363636363637,30.881904761904764,1,0.0008717310087173101
0_1_2,23,144.52299999999997,30.510952380952382,0,0.0008717310087173101
0_1_3,0,167.5063181818182,25.763333333333335,0,0.0008717310087173101
0_1_3,1,164.33513636363637,25.78047619047619,1,0.0008717310087173101
0_1_3,2,164.53868181818183,25.63904761904762,1,0.0008717310087173101
0_1_3,3,168.3272727272727,28.926190476190477,1,0.0008717310087173101
0_1_3,4,170.918,37.82142857142857,1,0.0008717310087173101
0_1_3,5,173.599,47.473333333333336,0,0.0008717310087173101
0_1_3,6,181.15068181818182,47.79095238095238,0,0.0008717310087173101
0_1_3,7,184.84368181818184,41.85333333333333,0,0.0008717310087173101
0_1_3,8,184.02854545454545,38.63619047619048,1,0.0008717310087173101
0_1_3,9,182.4901818181818,36.85142857142857,1,0.0008717310087173101
0_1_3,10,183.33654545454544,35.66285714285714,0,0.0008717310087173101
0_1_3,11,190.07009090909088,35.01857142857143,0,0.0008717310087173101
0_1_3,12,192.68231818181818,34.87238095238095,0,0.0008717310087173101
0_1_3,13,191.1325,35.109047619047615,0,0.0008717310087173101
0_1_3,14,189.08631818181817,36.43904761904762,1,0.0008717310087173101
0_1_3,15,189.23072727272728,41.26904761904762,1,0.0008717310087173101
0_1_3,16,187.49068181818183,50.21952380952381,1,0.0008717310087173101
0_1_3,17,176.53313636363634,60.85428571428571,0,0.0008717310087173101
0_1_3,18,166.7432727272727,59.23952380952381,0,0.0008717310087173101
0_1_3,19,156.76895454545456,50.35666666666667,1,0.0008717310087173101
0_1_3,20,149.61849999999998,41.062380952380956,1,0.0008717310087173101
0_1_3,21,145.63809090909092,35.21809523809524,1,0.0008717310087173101
0_1_3,22,144.40363636363637,30.881904761904764,1,0.0008717310087173101
0_1_3,23,144.52299999999997,30.510952380952382,0,0.0008717310087173101
0_2_0,0,167.5063181818182,49.56333333333333,0,0.00037359900373599005
0_2_0,1,164.33513636363637,49.193333333333335,1,0.00037359900373599005
0_2_0,2,164.53868181818183,49.231111111111105,1,0.00037359900373599005
0_2_0,3,168.3272727272727,49.65444444444444,1,0.00037359900373599005
0_2_0,4,170.918,54.81444444444445,0,0.00037359900373599005
0_2_0,5,173.599,61.92666666666666,0,0.00037359900373599005
0_2_0,6,181.15068181818182,74.21111111111111,0,0.00037359900373599005
0_2_0,7,184.84368181818184,79.92222222222222,1,0.00037359900373599005
0_2_0,8,184.02854545454545,77.85444444444444,1,0.00037359900373599005
0_2_0,9,182.4901818181818,75.43666666666667,1,0.00037359900373599005
0_2_0,10,183.33654545454544,73.53333333333333,0,0.00037359900373599005
0_2_0,11,190.07009090909088,69.26666666666667,1,0.00037359900373599005
0_2_0,12,192.68231818181818,67.64,1,0.00037359900373599005
0_2_0,13,191.1325,68.81888888888889,0,0.00037359900373599005
0_2_0,14,189.08631818181817,69.49444444444444,0,0.00037359900373599005
0_2_0,15,189.23072727272728,71.58777777777777,0,0.00037359900373599005
0_2_0,16,187.49068181818183,77.01222222222222,0,0.00037359900373599005
0_2_0,17,176.53313636363634,76.84333333333333,1,0.00037359900373599005
0_2_0,18,166.7432727272727,65.58333333333333,0,0.00037359900373599005
0_2_0,19,156.76895454545456,59.96,0,0.00037359900373599005
0_2_0,20,149.61849999999998,57.16777777777778,1,0.00037359900373599005
0_2_0,21,145.63809090909092,53.519999999999996,0,0.00037359900373599005
0_2_0,22,144.40363636363637,50.99777777777777,0,0.00037359900373599005
0_2_0,23,144.52299999999997,50.556666666666665,0,0.00037359900373599005
0_2_1,0,167.5063181818182,49.56333333333333,0,0.00037359900373599005
0_2_1,1,164.33513636363637,49.193333333333335,1,0.00037359900373599005
0_2_1,2,164.53868181818183,49.231111111111105,0,0.00037359900373599005
0_2_1,3,168.3272727272727,49.65444444444444,1,0.00037359900373599005
0_2_1,4,170.918,54.81444444444445,1,0.00037359900373599005
0_2_1,5,173.599,61.92666666666666,0,0.00037359900373599005
0_2_1,6,181.15068181818182,74.21111111111111,1,0.00037359900373599005
0_2_1,7,184.84368181818184,79.92222222222222,0,0.00037359900373599005
0_2_1,8,184.02854545454545,77.85444444444444,0,0.00037359900373599005
0_2_1,9,182.4901818181818,75.43666666666667,1,0.00037359900373599005
0_2_1,10,183.33654545454544,73.53333333333333,1,0.00037359900373599005
0_2_1,11,190.07009090909088,69.26666666666667,1,0.00037359900373599005
0_2_1,12,192.68231818181818,67.64,0,0.00037359900373599005
0_2_1,13,191.1325,68.81888888888889,0,0.00037359900373599005
0_2_1,14,189.08631818181817,69.49444444444444,1,0.00037359900373599005
0_2_1,15,189.23072727272728,71.58777777777777,0,0.00037359900373599005
0_2_1,16,187.49068181818183,77.01222222222222,0,0.00037359900373599005
0_2_1,17,176.53313636363634,76.84333333333333,0,0.00037359900373599005
0_2_1,18,166.7432727272727,65.58333333333333,0,0.00037359900373599005
0_2_1,19,156.76895454545456,59.96,1,0.00037359900373599005
0_2_1,20,149.61849999999998,57.16777777777778,0,0.00037359900373599005
0_2_1,21,145.63809090909092,53.519999999999996,1,0.00037359900373599005
0_2_1,22,144.40363636363637,50.99777777777777,0,0.00037359900373599005
0_2_1,23,144.52299999999997,50.556666666666665,1,0.00037359900373599005
0_2_2,0,167.5063181818182,49.56333333333333,1,0.00037359900373599005
0_2_2,1,164.33513636363637,49.193333333333335,0,0.00037359900373599005
0_2_2,2,164.53868181818183,49.231111111111105,1,0.00037359900373599005
0_2_2,3,168.3272727272727,49.65444444444444,1,0.00037359900373599005
0_2_2,4,170.918,54.81444444444445,1,0.00037359900373599005
0_2_2,5,173.599,61.92666666666666,1,0.00037359900373599005
0_2_2,6,181.15068181818182,74.21111111111111,1,0.00037359900373599005
0_2_2,7,184.84368181818184,79.92222222222222,1,0.00037359900373599005
0_2_2,8,184.02854545454545,77.85444444444444,0,0.00037359900373599005
0_2_2,9,182.4901818181818,75.43666666666667,0,0.00037359900373599005
0_2_2,10,183.33654545454544,73.53333333333333,0,0.00037359900373599005
0_2_2,11,190.07009090909088,69.26666666666667,0,0.00037359900373599005
0_2_2,12,192.68231818181818,67.64,0,0.00037359900373599005
0_2_2,13,191.1325,68.81888888888889,0,0.00037359900373599005
0_2_2,14,189.08631818181817,69.49444444444444,1,0.00037359900373599005
0_2_2,15,189.23072727272728,71.58777777777777,0,0.00037359900373599005
0_2_2,16,187.49068181818183,77.01222222222222,0,0.00037359900373599005
0_2_2,17,176.53313636363634,76.84333333333333,1,0.00037359900373599005
0_2_2,18,166.7432727272727,65.58333333333333,0,0.00037359900373599005
0_2_2,19,156.76895454545456,59.96,1,0.00037359900373599005
0_2_2,20,149.61849999999998,57.16777777777778,0,0.00037359900373599005
0_2_2,21,145.63809090909092,53.519999999999996,1,0.00037359900373599005
0_2_2,22,144.40363636363637,50.99777777777777,1,0.00037359900373599005
0_2_2,23,144.52299999999997,50.556666666666665,0,0.00037359900373599005
0_2_3,0,167.5063181818182,49.56333333333333,0,0.00037359900373599005
0_2_3,1,164.33513636363637,49.193333333333335,1,0.00037359900373599005
0_2_3,2,164.53868181818183,49.231111111111105,1,0.00037359900373599005
0_2_3,3,168.3272727272727,49.65444444444444,1,0.00037359900373599005
0_2_3,4,170.918,54.81444444444445,1,0.00037359900373599005
0_2_3,5,173.599,61.92666666666666,0,0.00037359900373599005
0_2_3,6,181.15068181818182,74.21111111111111,0,0.00037359900373599005
0_2_3,7,184.84368181818184,79.92222222222222,0,0.00037359900373599005
0_2_3,8,184.02854545454545,77.85444444444444,1,0.00037359900373599005
0_2_3,9,182.4901818181818,75.43666666666667,1,0.00037359900373599005
0_2_3,10,183.33654545454544,73.53333333333333,0,0.00037359900373599005
0_2_3,11,190.07009090909088,69.26666666666667,0,0.00037359900373599005
0_2_3,12,192.68231818181818,67.64,0,0.00037359900373599005
0_2_3,13,191.1325,68.81888888888889,0,0.00037359900373599005
0_2_3,14,189.08631818181817,69.49444444444444,1,0.00037359900373599005
0_2_3,15,189.23072727272728,71.58777777777777,1,0.00037359900373599005
0_2_3,16,187.49068181818183,77.01222222222222,1,0.00037359900373599005
0_2_3,17,176.53313636363634,76.84333333333333,0,0.00037359900373599005
0_2_3,18,166.7432727272727,65.58333333333333,0,0.00037359900373599005
0_2_3,19,156.76895454545456,59.96,1,0.00037359900373599005
0_2_3,20,149.61849999999998,57.16777777777778,1,0.00037359900373599005
0_2_3,21,145.63809090909092,53.519999999999996,1,0.00037359900373599005
0_2_3,22,144.40363636363637,50.99777777777777,1,0.00037359900373599005
0_2_3,23,144.52299999999997,50.556666666666665,0,0.00037359900373599005
0_3_0,0,167.5063181818182,11.587777777777777,0,0.0007471980074719801
0_3_0,1,164.33513636363637,6.634444444444444,1,0.0007471980074719801
0_3_0,2,164.53868181818183,6.283888888888889,1,0.0007471980074719801
0_3_0,3,168.3272727272727,8.627222222222219,1,0.0007471980074719801
0_3_0,4,170.918,19.282222222222224,0,0.0007471980074719801
0_3_0,5,173.599,29.695,0,0.0007471980074719801
0_3_0,6,181.15068181818182,33.294444444444444,0,0.0007471980074719801
0_3_0,7,184.84368181818184,36.02388888888889,1,0.0007471980074719801
0_3_0,8,184.02854545454545,37.840555555555554,1,0.0007471980074719801
0_3_0,9,182.4901818181818,38.09888888888889,1,0.0007471980074719801
0_3_0,10,183.33654545454544,37.81666666666667,0,0.0007471980074719801
0_3_0,11,190.07009090909088,37.367222222222225,1,0.0007471980074719801
0_3_0,12,192.68231818181818,37.08277777777778,1,0.0007471980074719801
0_3_0,13,191.1325,37.49944444444444,0,0.0007471980074719801
0_3_0,14,189.08631818181817,38.23833333333333,0,0.0007471980074719801
0_3_0,15,189.23072727272728,38.846666666666664,0,0.0007471980074719801
0_3_0,16,187.49068181818183,41.01555555555556,0,0.0007471980074719801
0_3_0,17,176.53313636363634,41.544444444444444,1,0.0007471980074719801
0_3_0,18,166.7432727272727,39.83166666666666,0,0.0007471980074719801
0_3_0,19,156.76895454545456,37.870555555555555,0,0.0007471980074719801
0_3_0,20,149.61849999999998,36.31666666666667,1,0.0007471980074719801
0_3_0,21,145.63809090909092,33.70777777777778,0,0.0007471980074719801
0_3_0,22,144.40363636363637,28.95277777777778,0,0.0007471980074719801
0_3_0,23,144.52299999999997,23.15777777777778,0,0.0007471980074719801
0_3_1,0,167.5063181818182,11.587777777777777,0,0.0007471980074719801
0_3_1,1,164.33513636363637,6.634444444444444,1,0.0007471980074719801
0_3_1,2,164.53868181818183,6.283888888888889,0,0.0007471980074719801
0_3_1,3,168.3272727272727,8.627222222222219,1,0.0007471980074719801
0_3_1,4,170.918,19.282222222222224,1,0.0007471980074719801
0_3_1,5,173.599,29.695,0,0.0007471980074719801
0_3_1,6,181.15068181818182,33.294444444444444,1,0.0007471980074719801
0_3_1,7,184.84368181818184,36.02388888888889,0,0.0007471980074719801
0_3_1,8,184.02854545454545,37.840555555555554,0,0.0007471980074719801
0_3_1,9,182.4901818181818,38.09888888888889,1,0.0007471980074719801
0_3_1,10,183.33654545454544,37.81666666666667,1,0.0007471980074719801
0_3_1,11,190.07009090909088,37.367222222222225,1,0.0007471980074719801
0_3_1,12,192.68231818181818,37.08277777777778,0,0.0007471980074719801
0_3_1,13,191.1325,37.49944444444444,0,0.0007471980074719801
0_3_1,14,189.08631818181817,38.23833333333333,1,0.0007471980074719801
0_3_1,15,189.23072727272728,38.846666666666664,0,0.0007471980074719801
0_3_1,16,187.49068181818183,41.01555555555556,0,0.0007471980074719801
0_3_1,17,176.53313636363634,41.544444444444444,0,0.0007471980074719801
0_3_1,18,166.7432727272727,39.83166666666666,0,0.0007471980074719801
0_3_1,19,156.76895454545456,37.870555555555555,1,0.0007471980074719801
0_3_1,20,149.61849999999998,36.31666666666667,0,0.0007471980074719801
0_3_1,21,145.63809090909092,33.70777777777778,1,0.0007471980074719801
0_3_1,22,144.40363636363637,28.95277777777778,0,0.0007471980074719801
0_3_1,23,144.52299999999997,23.15777777777778,1,0.0007471980074719801
0_3_2,0,167.5063181818182,11.587777777777777,1,0.0007471980074719801
0_3_2,1,164.33513636363637,6.634444444444444,0,0.0007471980074719801
0_3_2,2,164.53868181818183,6.283888888888889,1,0.0007471980074719801
0_3_2,3,168.3272727272727,8.627222222222219,1,0.0007471980074719801
0_3_2,4,170.918,19.282222222222224,1,0.0007471980074719801
0_3_2,5,173.599,29.695,1,0.0007471980074719801
0_3_2,6,181.15068181818182,33.294444444444444,1,0.0007471980074719801
0_3_2,7,184.84368181818184,36.02388888888889,1,0.0007471980074719801
0_3_2,8,184.02854545454545,37.840555555555554,0,0.0007471980074719801
0_3_2,9,182.4901818181818,38.09888888888889,0,0.0007471980074719801
0_3_2,10,183.33654545454544,37.81666666666667,0,0.0007471980074719801
0_3_2,11,190.07009090909088,37.367222222222225,0,0.0007471980074719801
0_3_2,12,192.68231818181818,37.08277777777778,0,0.0007471980074719801
0_3_2,13,191.1325,37.49944444444444,0,0.0007471980074719801
0_3_2,14,189.08631818181817,38.23833333333333,1,0.0007471980074719801
0_3_2,15,189.23072727272728,38.846666666666664,0,0.0007471980074719801
0_3_2,16,187.49068181818183,41.01555555555556,0,0.0007471980074719801
0_3_2,17,176.53313636363634,41.544444444444444,1,0.0007471980074719801
0_3_2,18,166.7432727272727,39.83166666666666,0,0.0007471980074719801
0_3_2,19,156.76895454545456,37.870555555555555,1,0.0007471980074719801
0_3_2,20,149.61849999999998,36.31666666666667,0,0.0007471980074719801
0_3_2,21,145.63809090909092,33.70777777777778,1,0.0007471980074719801
0_3_2,22,144.40363636363637,28.95277777777778,1,0.0007471980074719801
0_3_2,23,144.52299999999997,23.15777777777778,0,0.0007471980074719801
0_3_3,0,167.5063181818182,11.587777777777777,0,0.0007471980074719801
0_3_3,1,164.33513636363637,6.634444444444444,1,0.0007471980074719801
0_3_3,2,164.53868181818183,6.283888888888889,1,0.0007471980074719801
0_3_3,3,168.3272727272727,8.627222222222219,1,0.0007471980074719801
0_3_3,4,170.918,19.282222222222224,1,0.0007471980074719801
0_3_3,5,173.599,29.695,0,0.0007471980074719801
0_3_3,6,181.15068181818182,33.294444444444444,0,0.0007471980074719801
0_3_3,7,184.84368181818184,36.02388888888889,0,0.0007471980074719801
0_3_3,8,184.02854545454545,37.840555555555554,1,0.0007471980074719801
0_3_3,9,182.4901818181818,38.09888888888889,1,0.0007471980074719801
0_3_3,10,183.33654545454544,37.81666666666667,0,0.0007471980074719801
0_3_3,11,190.07009090909088,37.367222222222225,0,0.0007471980074719801
0_3_3,12,192.68231818181818,37.08277777777778,0,0.0007471980074719801
0_3_3,13,191.1325,37.49944444444444,0,0.0007471980074719801
0_3_3,14,189.08631818181817,38.23833333333333,1,0.0007471980074719801
0_3_3,15,189.23072727272728,38.846666666666664,1,0.0007471980074719801
0_3_3,16,187.49068181818183,41.01555555555556,1,0.0007471980074719801
0_3_3,17,176.53313636363634,41.544444444444444,0,0.0007471980074719801
0_3_3,18,166.7432727272727,39.83166666666666,0,0.0007471980074719801
0_3_3,19,156.76895454545456,37.870555555555555,1,0.0007471980074719801
0_3_3,20,149.61849999999998,36.31666666666667,1,0.0007471980074719801
0_3_3,21,145.63809090909092,33.70777777777778,1,0.0007471980074719801
0_3_3,22,144.40363636363637,28.95277777777778,1,0.0007471980074719801
0_3_3,23,144.52299999999997,23.15777777777778,0,0.0007471980074719801
0_4_0,0,167.5063181818182,46.75277777777778,0,0.0007471980074719801
0_4_0,1,164.33513636363637,47.09833333333333,1,0.0007471980074719801
0_4_0,2,164.53868181818183,47.23555555555556,1,0.0007471980074719801
0_4_0,3,168.3272727272727,48.26277777777778,1,0.0007471980074719801
0_4_0,4,170.918,49.42277777777778,0,0.0007471980074719801
0_4_0,5,173.599,51.507777777777775,0,0.0007471980074719801
0_4_0,6,181.15068181818182,55.147777777777776,0,0.0007471980074719801
0_4_0,7,184.84368181818184,56.85111111111111,1,0.0007471980074719801
0_4_0,8,184.02854545454545,56.88055555555556,1,0.0007471980074719801
0_4_0,9,182.4901818181818,56.434444444444445,1,0.0007471980074719801
